searched_party,subject_party,confidence,analysis_reasoning,party,source_type,source,title_original,title_english,publishedAt,url,compound,sentiment_label,fetched_at
SAD,SAD,0.9,"The headline portrays Sukhbir, a SAD leader, in a negative light by quoting him in a critical context.",SAD,Google News (English),The Times of India,"‘Drama’, says Sukhbir as Behbal Kalan police firing SIT quizzes him for 2 hrs - The Times of India","‘Drama’, says Sukhbir as Behbal Kalan police firing SIT quizzes him for 2 hrs - The Times of India","Mon, 20 Jul 2026 18:59:00 GMT",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOQmozWmJ5THZJc29LMDFDdFBSUzk5MTBIbFRGQTJCSm5ERVdpRjlxOFRxdnVuTlVYc2xkS1ZnSVFndzJGYU1wMlEzVHhBRFcxVFJfS2t0cTQtLXowUGZhMndqVHpiMUNjcXVNcmhpaFJjUmJJVVJEQTJlbzBEVkVMRnBjVS0wb0NIa3ZDN0FMemdKUHVfWmJJWjRWMmkxSEI1bmJIQ3p0ZGE0VjRiODN4b0tGdmpkTk1vVTFPamZaMUFpTEptdWI2cDlLam9EWm5MR0c3azMxYTdYcUdJQlVjUFAzbkpEbkXSAewBQVVfeXFMT3RDN2VlSF9Oa04yS1M3cHJldXVUUzVjLTBFTXdzRFdqY0stemFoX0NJOHlKOVpUM0Q0cWxpb1Frb3FFcFNadHBYcm9oRXEwR2RhMG5MZk56U0NZZTFRNFFoYTlZdmplZHI5eEo2bWg0M08wOG9kbThkMFR6cHdYZVppdUU0Vmt6MERxOTNQZ3BRY2IwaGhPVjBHSEJaZ0hmb0ZudjFNRldFSU4yRmZjTDVvN0VEXzNLZWwzZUp2dGN0Y2hETUVyQUNCLUNLaWZYRzBIY0tCOURBN004QnZGMHR3TktMT3NGVHJNaVk?oc=5,-0.8,against,
SAD,SAD,0.9,"The headline highlights negative consequences for commuters and parents due to traffic curbs, implying that the SAD's actions or policies are causing problems.",SAD,Google News (English),The Tribune,"Commuters, parents hit by traffic curbs as Sukhbir Badal appears before SIT in Sector 32 - The Tribune","Commuters, parents hit by traffic curbs as Sukhbir Badal appears before SIT in Sector 32 - The Tribune","Mon, 20 Jul 2026 08:49:14 GMT",https://news.google.com/rss/articles/CBMizgFBVV95cUxQbnlzR1BWdGdzTDBuWjRza1M3Z29Ia1Nxd05DTXlmV0pjbmRQYkdHcm50VVJENWllanlvbEFya0VBQnA1U3MwM3h1T3poamlpOXQtRnZpclNRSnhjeUU3cDNjdEZXNlBSaGdzRkpFWjYxekhKaTF4bFFfNnQzQS1RLWtkNXdoUEV3blRtSE5iTGVGMUtCSWdmU3VLTlBXaDV0OUVhT0NYTi16YU90ejl1bUtuMDV4WE56ZUlqNnJhbHhzTi1xLXpKYkcxTmVOd9IB0gFBVV95cUxONUlzdzB3V3dOaEU4c3ZNYkl3RVhyd29xbXlqTDFFODNzRUZhWUw4NC03T3FuMFBVb21zalptWXFLdkt6c0R4OHprSnZxLTNEMW9nR2JGbkRiTmZ6ZGRSQVFFU1ZtSUNHeEJjRXFWVVphX190ZmlieXBtNU1tcnMwWmZOR0h6d3pTOVNoeXlBVi1OQzFkSHQ0M1lpT0lTT09zME45VEdmZ01EajJNbi1uOVBSNmhjRThaNERjUjBvemZWLWw1RlJudjJiNEIwNVNUMWc?oc=5,-0.8,against,
SAD,SAD,0.9,"The headline implies that the SAD is being questioned by the SIT, suggesting a negative tone towards the party.",SAD,Google News (English),Cityairnews,"SIT asking same questions, says Sukhbir Badal on 11-year-old police firing case - Cityairnews","SIT asking same questions, says Sukhbir Badal on 11-year-old police firing case - Cityairnews","Tue, 21 Jul 2026 07:46:11 GMT",https://news.google.com/rss/articles/CBMitAFBVV95cUxQcVhObi1EcDFhLXYwNVJpelllSXg5bS1CNjJSNm1UbW1lRWw2dHViWVF5Z3B2Mk5Yd0dzZnRIY215b1pMVWJwakNJbmJoUTNqWDFQSjBvZEd4OC02WU5jRnNMcGkyZEZ3bXRBRE8zTkwyRU16ZEEyd2FlN19rVDI2Sk0tWGVZV2syWEZnV3MxZlY5UHBCVWwxeUhoTXBsVWFEZmZuSlFMcDFLRC1lUnZyVW16VFU?oc=5,-0.8,against,
Waris Punjab De,SAD,0.9,"The headline reports a senior leader leaving the party, indicating internal issues and potential decline.",SAD,News Archive (GDELT),punjabitribuneonline.com,Akali Dal ਬਾਦਲ ਦੇ ਸੀਨੀਅਰ ਆਗੂ ਇਕਬਾਲ ਸਿੰਘ ਸੰਧੂ ਪਾਰਟੀ ਛੱਡ ਕੇ ਅਕਾਲੀ ਦਲ ਵਾਰਿਸ ਪੰਜਾਬ ਦੇ ਵਿੱਚ ਸ਼ਾਮਲ,Akali Dal ਬਾਦਲ ਦੇ ਸੀਨੀਅਰ ਆਗੂ ਇਕਬਾਲ ਸਿੰਘ ਸੰਧੂ ਪਾਰਟੀ ਛੱਡ ਕੇ ਅਕਾਲੀ ਦਲ ਵਾਰਿਸ ਪੰਜਾਬ ਦੇ ਵਿੱਚ ਸ਼ਾਮਲ,20260720T144500Z,https://www.punjabitribuneonline.com/news/amritsar/akali-dal-badal-senior-leader-iqbal-singh-sandhu-leaves-the-party-and-joins-akali-dal-waris-punjab/,-0.8,against,
Waris Punjab De,AAP,0.9,"The article is critical of the banned film Satluj, which is associated with Waris Punjab De, a group linked to the Aam Aadmi Party (AAP) in Punjab.",AAP,News Archive (GDELT),thedailystar.net,How the banned film Satluj reopened the darkest wound in Punjab history,How the banned film Satluj reopened the darkest wound in Punjab history,20260719T173000Z,https://www.thedailystar.net/slow-reads/focus/news/how-the-banned-film-satluj-reopened-the-darkest-wound-punjabs-history-4227396,-0.8,against,
Waris Punjab De,AAP,0.9,"The headline is about Waris Punjab De, a group associated with AAP, but does not express a sentiment towards AAP itself.",AAP,Google News (English),Hindustan Times,Amritpal will contest Punjab assembly polls: Ayali | Hindustan Times - Hindustan Times,Amritpal will contest Punjab assembly polls: Ayali | Hindustan Times - Hindustan Times,"Tue, 21 Jul 2026 02:34:00 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNSktuYjRSNU1tZ1g3ZjMzTTBYNlpnUU1PYUplQ2NkZFZHNmNvMDRCQm9YMEpJUFZIMXhxYkV6YXJIX2o5UWRsOFo2ZnJpOGFOQWgwYjZJSzk0UnNIODc4TjI0cjRFQzF4eXpMZDdCUklnX2xGcDBwVVE2NGNkamlLbUFuTWJpdkc3Q0FMa3ZrU0Zwb3gxWnZkSjU4OW5jUXJ4QnM2c0ppY2tPVmpRMEJGTHROUVRYeDB5Wjk2Sk9QaGrSAcYBQVVfeXFMTUFLSWtQdU4tOHFsZXJzazFfX2x5MGtmQXVBajAxVThucmtaVkJDbjJwZUxzbXpEZm05VlVBbTRFQWwtQU1mQTU3VmZmbVM1Y0lZaTRUQzhCM0lFYnFURkFWMFhaa3Z6ZXluUUltVzVlNlRDbEU3cThtYkdCV05xTjlySUplY1NpNklGY0FXNlNIMnA3dm8zci1XY2RkZHlJV2dERTN5TFJXV2U0U1hEV2dOZ0JzbURqTERzZXRfVUtCQnNCVGFn?oc=5,0.0,neutral,
Waris Punjab De,SAD,0.9,"The headline suggests that the next government will be formed by Waris Punjab De, a group that is a rival to the SAD, implying a negative sentiment towards the SAD.",SAD,Google News (Punjabi),Punjabi Tribune,ਅਗਲੀ ਸਰਕਾਰ ਅਕਾਲੀ ਦਲ ਵਾਰਿਸ ਪੰਜਾਬ ਦੀ ਬਣੇਗੀ: ਇਯਾਲੀ - Punjabi Tribune,ਅਗਲੀ ਸਰਕਾਰ ਅਕਾਲੀ ਦਲ ਵਾਰਿਸ ਪੰਜਾਬ ਦੀ ਬਣੇਗੀ: ਇਯਾਲੀ - Punjabi Tribune,"Mon, 20 Jul 2026 00:07:59 GMT",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNMThyX1FuVnNCU0g4NHJfYlJwdTdvYnFWRjhlaVoxSGgxdlRYN2pFS3lfU25POTB5LXNaZVNQM3pIakkzMjNlREhJbWIxcTJmYzBFM1ItSzBLd2UwN1ZQSjZ2Y2dSSU1zWU1HV2VhYmxkcEluQUFYT2RXdk5wMlRuQWtSb3JPXzRjcDlHWDg4U20wMDBPRExUd3pMbC1MOUg1MjFobVUzYnFqU2Zjb0V5MmJVNE1FcVpCMzNya0FqNmZDQUlXR3NfMTRSWE5xalNsWkhQajBzX23SAdgBQVVfeXFMTTE4cl9RblZzQlNIODRyX2JScHU3b2JxVkY4ZWlaMUhoMXZUWDdqRUt5X1NuTzkweS1zWmVTUDN6SGpJMzIzZURISW1iMXEyZmMwRTNSLUswS3dlMDdWUEo2dmNnUklNc1lNR1dlYWJsZHBJbkFBWE9kV3ZOcDJUbkFrUm9yT180Y3A5R1g4OFNtMDAwT0RMVHd6TGwtTDlINTIxaG1VM2JxalNmY29FeTJiVTRNRXFaQjMzcmtBajZmQ0FJV0dzXzE0UlhOcWpTbFpIUGowc19t?oc=5,-0.8,against,
Waris Punjab De,SAD,0.9,The mention of Akali Dal in a negative context suggests the party is being criticized.,SAD,Google News (Punjabi),Punjabi Tribune,Iqbal Singh Sandhu ਅਕਾਲੀ ਦਲ ਵਾਰਿਸ ਪੰਜਾਬ ਦੇ ਵਿੱਚ ਸ਼ਾਮਲ - Punjabi Tribune,Iqbal Singh Sandhu ਅਕਾਲੀ ਦਲ ਵਾਰਿਸ ਪੰਜਾਬ ਦੇ ਵਿੱਚ ਸ਼ਾਮਲ - Punjabi Tribune,"Tue, 21 Jul 2026 00:02:50 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxPMjRmUmVMVVprSWhROWJuckVfTXE4dnZuMElNSXl2UXJFQ2pReFJBNlRyUDlXY0ZUWmg2Q2ZxcFRCUk1YeC1JVlJOTXFLeGdyNUhPWVByVXduSXE0YVhrMHVHUDFZUUxCR1JWZjktWG5zamVEOFpEVjJ2cHRqUVkxcTUtX3FtQ2FtODlLc2xPTkh1MzFwdnVjVGprcERtZ1Zja3ZTWmVR?oc=5,-0.8,against,
AAP,BJP,0.9,"The protests are against the central government, which is currently led by the BJP, indicating a negative sentiment towards the party.",BJP,News Archive (GDELT),punjabitribuneonline.com,BKU Ekta Ugrahan Stages Protests : ਕਿਸਾਨਾਂ ਨੇ ਕੇਂਦਰ ਖ਼ਿਲਾਫ਼ ਮੁਜ਼ਾਹਰੇ ਕੀਤੇ,BKU Ekta Ugrahan Stages Protests : ਕਿਸਾਨਾਂ ਨੇ ਕੇਂਦਰ ਖ਼ਿਲਾਫ਼ ਮੁਜ਼ਾਹਰੇ ਕੀਤੇ,20260722T003000Z,https://www.punjabitribuneonline.com/news/sangrur/bku-ekta-ugrahan-stages-protests-farmers-staged-protests-against-the-center/,-0.8,against,
AAP,AAP,0.9,"The headline is about AAP's CM, implying criticism or negative sentiment towards AAP's governance.",AAP,News Archive (GDELT),tribuneindia.com,Punjab CM announces 10 lakh new ration cards,Punjab CM announces 10 lakh new ration cards,20260721T203000Z,https://www.tribuneindia.com/news/punjab/punjab-cm-announces-10-lakh-new-ration-cards/,-0.6,against,
AAP,AAP,0.9,"The headline suggests a conflict between AAP and the Akal Takht, implying criticism of AAP's handling of the situation.",AAP,Google News (English),Frontline Magazine,AAP vs Akal Takht: Punjab's Faith-Politics Crisis in 2026 - Frontline Magazine,AAP vs Akal Takht: Punjab's Faith-Politics Crisis in 2026 - Frontline Magazine,"Wed, 15 Jul 2026 02:30:00 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxQWVV2TDloMmhMNFg3Ry1LOW4xMGFTUm42QzRsa3R2ZzhGbURCbjluSFNxU1ZlU1l2S3RCdURpdVA4WlUyV0FRZzFjX01Ra3REcklKalZsdklsZWU3c0V5UUNUYmNOYmdud2JDWTlMX25rbmFTaTI4TzBOY3AwVlJyVDVJZjBjVVNWaUtuX29RSHZnNWZYWUhGcGhKdjk2ajJrb1dSd1BRONIBrgFBVV95cUxOdHRHTjd0UnhMbVpwYWU4VWgtZ0prSDVmTktqUnlZS0VZdDlkMnIyVkJDQ2RINHRfWmFOa0FkQUtSSlpmdEM1T3M4ckM4d1JRZVVDMXFjS1cxYThiV1dpVXppYXY2ZkRDOFRNNXpqa2N1MXVmemtjSFNsMEVSdGwyNHlhT21RazZCV1FUcHkwVjhDcHFUWktXcEo3OXJTdC1TWXFZZkw3OWdCSlBSaGc?oc=5,-0.8,against,
AAP,AAP,0.9,"AAP is criticizing PM Modi's Punjab tour, implying it was a failure",AAP,Google News (Punjabi),Punjabi Tribune,AAP ਨੇ PM ਮੋਦੀ ਦੇ ਪੰਜਾਬ ਦੌਰੇ ਨੂੰ ਦੱਸਿਆ ਫਲਾਪ ਸ਼ੋਅ - Punjabi Tribune,AAP ਨੇ PM ਮੋਦੀ ਦੇ ਪੰਜਾਬ ਦੌਰੇ ਨੂੰ ਦੱਸਿਆ ਫਲਾਪ ਸ਼ੋਅ - Punjabi Tribune,"Sat, 18 Jul 2026 11:44:40 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQa2JCNHIwZnpvUUhPZS1KTExURmVNcDFMOVFZMUg0bndJZDJnSjdPZUxwV3N4eEpTLTJfcTdCT25FTC1jZDRoV0dkeXk5OUhmSktJVWl6NEVzMm5XeVVRbUtUOHlmRGNxR1lUMnBnX1JOX0JHREVDNE9qNzN5clpiZlRhNGh1akVlVGRkN3ZJTlVjaHpST2tBUWpEQdIBnwFBVV95cUxNN2h3aVFqRWtCU2I5ZDFUNlRITEFzaDZVUkRHak5RckdBOHdtOXp4ZVBQWTZyaThyTXpKcVVKTTZhWTUxdHVXVUpVZTlJZ2FYWnNXcVd0RGZZMGFhekJkTFNoVlJMQjFuNnFCZEJNbWFIdmtsM2w0dDFBNnJCTDJOSUJOWWVUeGpxUHk2VmQ1MUd1bGZvOUxId0xiX2RkSW8?oc=5,-0.8,against,
AAP,AAP,0.9,"The headline implies criticism of AAP's performance by mentioning 'ਯੁੱਧ ਨਸ਼ਿਆਂ ਵਿਰੁੱਧ' (war against drugs), which suggests AAP's inability to tackle the issue effectively.",AAP,Google News (Punjabi),News18 Punjab,’ਯੁੱਧ ਨਸ਼ਿਆਂ ਵਿਰੁੱਧ’ ਤਹਿਤ ਭਗਵੰਤ ਮਾਨ ਸਰਕਾਰ | ਪੰਜਾਬ ਖ਼ਬਰਾਂ - News18 Punjab,’ਯੁੱਧ ਨਸ਼ਿਆਂ ਵਿਰੁੱਧ’ ਤਹਿਤ ਭਗਵੰਤ ਮਾਨ ਸਰਕਾਰ | ਪੰਜਾਬ ਖ਼ਬਰਾਂ - News18 Punjab,"Tue, 21 Jul 2026 08:01:41 GMT",https://news.google.com/rss/articles/CBMi3wJBVV95cUxOT0thcDMyeUhQSUxHVThoSTRIQTU1RUtPQldxeGVsTkV6X0F6TnZVVktkZmFrNUIyTnlMNTF1ZHoyWjY3YlZvNjNJTGE4NHZHMzlaMm95Q1V3UUx1Yk9JN04wclNTMnBoeXRkX0lUVVNlWkxEMklqWjRicl9qbUNmQlA5b3dsNnpISzN2d25OcFltODVmbkpBM08zQnVsdk9JSDBtZ1A3dmZqVEgtZVhjOFZOR0w3TUtqSURWR2xDSnBJam5mUWpxdEl3VDZJNGxlb0l4b3dheGFTYUh5SWdQOHJfYUZDR0tSU24wMVFnTmU2VE1FdkFGX044YUFXOHVVWElRR1dnVTZHQVY5ZWlKcFl2aHRsVC10U0g0TnZDOUZMbEJKU3BLZlJkM1kwWklzR3ZmN0pzYVZXWXpJM0tZTmstSURIemtWOUo0V1NobERpcVlXTGl3MXVQVDk4eFE?oc=5,-0.8,against,
AAP,AAP,0.9,"The headline is about AAP's CM, but the content is factual and does not express a clear sentiment towards the party.",AAP,Google News (Punjabi),Daily Post Punjabi,"CM ਮਾਨ ਨੇ ਅੱਜ ਸੱਦੀ ਪੰਜਾਬ ਕੈਬਨਿਟ ਦੀ ਅਹਿਮ ਬੈਠਕ, ਮਾਨਸੂਨ ਸੈਸ਼ਨ ਦੀਆਂ ਤਰੀਕਾਂ 'ਤੇ ਲੱਗ ਸਕਦੀ ਹੈ ਮੋਹਰ - Daily Post Punjabi","CM ਮਾਨ ਨੇ ਅੱਜ ਸੱਦੀ ਪੰਜਾਬ ਕੈਬਨਿਟ ਦੀ ਅਹਿਮ ਬੈਠਕ, ਮਾਨਸੂਨ ਸੈਸ਼ਨ ਦੀਆਂ ਤਰੀਕਾਂ 'ਤੇ ਲੱਗ ਸਕਦੀ ਹੈ ਮੋਹਰ - Daily Post Punjabi","Tue, 21 Jul 2026 04:16:09 GMT",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBLMDQ1aXBYdWRyQ2t4S0Vncm5EOHd0VDlad2E4aXpfeVFDWVFBNzFkdGxrd3hfZUo5c2F6UGQwMExFOGFBVjRSQ1dVV3p3ek9SdldXbW8zeldjUlpTWWFNUg?oc=5,0.0,neutral,
INC,INC,0.9,"The headline mentions a lathicharge, which is a violent crackdown, implying a negative event associated with the INC.",INC,News Archive (GDELT),punjabitribuneonline.com,Delhi Lathicharge ਦਾ ਸੇਕ ਮਾਲਵੇ ਦੇ ਪਿੰਡਾਂ ਤੱਕ ਪੁੱਜਾ,Delhi Lathicharge ਦਾ ਸੇਕ ਮਾਲਵੇ ਦੇ ਪਿੰਡਾਂ ਤੱਕ ਪੁੱਜਾ,20260722T003000Z,https://www.punjabitribuneonline.com/news/malwa/the-heat-of-delhis-lathicharge-reached-the-villages-of-malwa/,-0.8,against,
INC,BJP,0.9,"The headline is critical of Modi, the leader of BJP, implying a negative sentiment towards the party.",BJP,News Archive (GDELT),mzamin.com,মোদির বাসভবনের সামনে রণক্ষেত্র,মোদির বাসভবনের সামনে রণক্ষেত্র,20260721T204500Z,https://www.mzamin.com/article/29885,-0.8,against,
INC,BJP,0.9,"The protests are directed at the Modi government, which is led by the BJP, indicating a negative sentiment towards the party.",BJP,News Archive (GDELT),pakistantoday.com.pk,India student protests pressure Modi government,India student protests pressure Modi government,20260721T203000Z,https://www.pakistantoday.com.pk/2026/07/21/india-student-protests-give-opposition-opening-against-modi,-0.8,against,
INC,INC,0.9,"The headline highlights Rahul Gandhi and Priyanka Gandhi leading a Congress protest, indicating a positive portrayal of the party.",INC,Google News (English),Punjab Newsline,"Rahul Gandhi, Priyanka Lead Congress Protest Near PM Residence; Punjab Leaders Detained - Punjab Newsline","Rahul Gandhi, Priyanka Lead Congress Protest Near PM Residence; Punjab Leaders Detained - Punjab Newsline","Tue, 21 Jul 2026 10:41:38 GMT",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcW1vMnp1UEVpc3F6RkxOQk5fcGFYcWs1d0FmeTY0MjUxcmVQTHNwUU9FT3VMNVFwamx0bWVJVnVjcEpXODNKZm1wbS1Yazg2ZjVGekhQdGxJWnFHUVVGd0ZzSktlaVNhbXc2dVA0cGt2c25ZdGVSdjlzdThjQkZIcGozTDFjalBrZnlwejNwZWE3SklWeEFOaGp4YXlmU3MxeWNqWmoxZElLanBrMThra19Tcm10YlpU?oc=5,0.8,favoring,
INC,INC,0.9,"The headline suggests that the INC may continue with Amarinder Singh Raja Warring as their party chief, indicating a positive sentiment towards him and by extension the party.",INC,Google News (English),The Times of India,"2022 in mind, Congress may continue with Amarinder Raja Warring as Punjab party chief - The Times of India","2022 in mind, Congress may continue with Amarinder Raja Warring as Punjab party chief - The Times of India","Thu, 16 Jul 2026 00:08:00 GMT",https://news.google.com/rss/articles/CBMi5wFBVV95cUxPb1JZQVAtYjNIbnp2djhfZ0kzZzB3Zjd2Wjd1ZU5DR09XalozcVZZOW9wQmZCQzlfQW1sNGdlQTJyNXNsZ096eDExQTZYWmlHMXhLc3NlTmNCZE9YMXp5aTFXU0ZhdXAyd1lnaG52a1ZJVktUS3NfSFRqLU1UbHZkYXF5TEtEUEotREpSTUN1VE9jWXpOcUpCVUExcjlkMW9rY1ctWG5EcnI4Y0hEMVRJd3VNbzNZLWFrejc4SkFQZzJLQ0hOMVhnTElRSGs3RnZzZFdQZF9HSTZhTGxOaTVIVWJlYW83d2_SAewBQVVfeXFMTXhrUlF6QngxR0tGQVF5OVFSQ25XeGxFTV91QlVZYS01VGJSdUVBc2ZrY21nV3BvOEhRc19JYnI1QlRucmlJU2Q0V2pZX1JTZ3Itcng5UzkzOTNJYk10N21jaE80NnB2R1BJMnFoeS16VmF1MHdzMDgxS09lUGFJalhCbGZieFBVVC0teFA0WmdMVEhuc2NHSW9oc0hwSUgyTHhxTVZHWjkyclRmeUdCTS14d2xwdFdNX29rRmpzNnZFa0QxbXp3b1RIc0RHMzNqU25aZS1DY0c3UVFOa1lPWFFfQkxXYVBhVUU2ODk?oc=5,0.8,favoring,
INC,INC,0.9,"Multiple senior leaders have left the Congress party to join AAP, indicating a significant loss for the party.",INC,Google News (Punjabi),ABP Sanjha,"Big News: ਵੱਡੀ ਖਬਰ, ਕਈ ਸੀਨੀਅਰ ਆਗੂਆਂ ਨੇ ਸਾਥੀਆਂ ਸਣੇ ਛੱਡਿਆ ਕਾਂਗਰਸ ਦਾ ਸਾਥ, 'AAP' 'ਚ ਸ਼ਾਮਲ; ਤਸਵੀਰਾਂ ਹੋਈਆਂ ਵਾਇਰਲ... - ABP Sanjha","Big News: ਵੱਡੀ ਖਬਰ, ਕਈ ਸੀਨੀਅਰ ਆਗੂਆਂ ਨੇ ਸਾਥੀਆਂ ਸਣੇ ਛੱਡਿਆ ਕਾਂਗਰਸ ਦਾ ਸਾਥ, 'AAP' 'ਚ ਸ਼ਾਮਲ; ਤਸਵੀਰਾਂ ਹੋਈਆਂ ਵਾਇਰਲ... - ABP Sanjha","Tue, 21 Jul 2026 12:45:55 GMT",https://news.google.com/rss/articles/CBMi6wFBVV95cUxNR3VSMFlUdUNGRHd5ajl0ZVVkRW1VZ2tya2M0Tmh4VFh4WW9XWkIteHZNQThURHlKdzdaYlhTMkQ1MGIyMlRjS2F2VjNCYjRpdFNYVkhlSFdTU0lqMi1mSUZ4bVhsR2NRVlBHQjctX2Vscm1xTWJNVlMwOWprY2lPNElMMFpMay1iV0w5RHpPV05Yd2tjMkFJb1dpTmxiV0pDMjdWX21KandZTUowZjFxMDBwNFBQWmNub3pUYllnVkJTYWNnRy0yT01iaS1FTzFJYUZIbW5KUTBFOEp1QVkzc2JkeUN6dnh6MzNv0gHrAUFVX3lxTE1HdVIwWVR1Q0ZEd3lqOXRlVWRFbVVna3JrYzROaHhUWHhZb1daQi14dk1BOFREeUp3N1piWFMyRDUwYjIyVGNLYXZWM0JiNGl0U1hWSGVIV1NTSWoyLWZJRnhtWGxHY1FWUEdCNy1fZWxybXFNYk1WUzA5amtjaU80SUwwWkxrLWJXTDlEek9XTlh3a2MyQUlvV2lObGJXSkMyN1ZfbUpqd1lNSjBmMXEwMHA0UFBaY25velRiWWdWQlNhY2dHLTJPTWJpLUVPMUlhRkhtbkpRMEU4SnVBWTNzYmR5Q3p2eHozM28?oc=5,-0.8,against,
INC,AAP,0.9,"The headline mentions AAP's Kejriwal opening a front against Rahul Gandhi, implying a negative stance towards AAP.",AAP,Google News (Punjabi),News18 Punjab,Khabran Da Prime Time | ਰਾਹੁਲ ਗਾਂਧੀ ਤੇ ਕੇਜਰੀਵਾਲ ਵੱਲੋਂ ਖੋਲ੍ਹੇ ਮੋਰਚੇ ਨਾਲ ਕਿੰਨਾ ਪਵੇਗਾ ਫ਼ਰਕ ? News18 - News18 Punjab,Khabran Da Prime Time | ਰਾਹੁਲ ਗਾਂਧੀ ਤੇ ਕੇਜਰੀਵਾਲ ਵੱਲੋਂ ਖੋਲ੍ਹੇ ਮੋਰਚੇ ਨਾਲ ਕਿੰਨਾ ਪਵੇਗਾ ਫ਼ਰਕ ? News18 - News18 Punjab,"Tue, 21 Jul 2026 16:20:23 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxQQzN4V1MzWUJrT1RlY0VYMGtfQVpkR2lKemV2a2xBNTh3VVdSMV9fNkVjSWNaOW5NV1dLS0R4Z2JCM01OaDV6S3pIVHlrN1liaFRpajNxQVd1Ykgza3NOb0Z6MEJWa3FiY0xPcFY0QnkyMWFwbGRQa2laS3hmYzZQTXJYSG42em8?oc=5,-0.4,against,
INC,BJP,0.9,"The headline mentions Modi, a BJP leader, receiving a letter from Rahul and Kharge, INC leaders, implying criticism of Modi's handling of the Ram Mandir donation theft issue.",BJP,Google News (Punjabi),Punjabi Tribune,Ram Mandir donation theft: ਰਾਹੁਲ ਤੇ ਖੜਗੇ ਵੱਲੋਂ ਮੋਦੀ ਨੂੰ ਪੱਤਰ - Punjabi Tribune,Ram Mandir donation theft: ਰਾਹੁਲ ਤੇ ਖੜਗੇ ਵੱਲੋਂ ਮੋਦੀ ਨੂੰ ਪੱਤਰ - Punjabi Tribune,"Sun, 19 Jul 2026 21:19:06 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbTY4MFN6ZndQQV9iZTlRWWZQT0ZHZS1aSmlpX005SGhfZ216TjVFWjRtaV9tVDB0Z1hsaUFfa245bzQwWk9IeUZ0cnpEYXFibEt2QkFCTkEzTHlWZXNsZ2dRYWVfVlR4Z0VBbEk0dS05Mm1kTGU5N3kzYzBrTE1icTNra1dZa0tWNGd6RGhudHJXb2FHdE83aHNGZWRCVlFlZGZwcmQ5aGVJQQ?oc=5,-0.8,against,
INC,AAP,0.9,"The headline mentions AAP's former CM Charnjit Channi and Randhawa, implying a negative action against them.",AAP,Google News (Punjabi),ABP Sanjha,"Big News: ਵੱਡੀ ਖਬਰ, ਸਾਬਕਾ CM ਚਰਨਜੀਤ ਚੰਨੀ ਅਤੇ ਰੰਧਾਵਾ ਨੂੰ ਕੀਤਾ ਗਿਆ ਡਿਟੇਨ, ਜਾਣੋ ਪੂਰਾ ਮਾਮਲਾ... - ABP Sanjha","Big News: ਵੱਡੀ ਖਬਰ, ਸਾਬਕਾ CM ਚਰਨਜੀਤ ਚੰਨੀ ਅਤੇ ਰੰਧਾਵਾ ਨੂੰ ਕੀਤਾ ਗਿਆ ਡਿਟੇਨ, ਜਾਣੋ ਪੂਰਾ ਮਾਮਲਾ... - ABP Sanjha","Tue, 21 Jul 2026 10:38:23 GMT",https://news.google.com/rss/articles/CBMilwJBVV95cUxPSDhUbXhoX1I1dnVncnVXQndyNUdxUWt1QUNITEhZR1dZTjltSkxHQS0wUkktRVR4MVlwS0puNHZfWGdHTDdwcEVNZXZEZTR5cjFUWWxESGFUZzE1eXhHejkwU2VwUThfSEZFUC1aQWZWOElGNjJ4ZGJJWGwzcTZpRzV0dmNHZHdjaVdYYXpmc21DMzZPTUlSRGtodVRaTHRwa1I3eDVYM2czLXZFUFg2RVRuc19CNlJRYnVEUnI2V2J3YmNoX2k4anJudHc4RVR6TnE2UVFhRkQ5T05LUXFlUHRtbERYdnlYNTVPVkdRazlOUkYyN1N1aGVmSG9DUW1XRnlzRjljeVZZaHoyeE55S3NyejRROFXSAZwCQVVfeXFMT0JSaHp5YmhUcjhJNEk4NUUtWlBzNmlfYkRwT0tGYl9qTkxGUE9XRUt0dm5uWUZuODZLUm1pQXdoWE9aM0tyOE1HclhGR1c5SXg5MU5KQXByRzBQdTliak5VZnI5ZFBqYjNuc01uYnNlajNvaUpNbjJEYTZibkZCZjBuY1c5WjBpY0pvcWVMWWN1SkJBR24xQThYemxSVm14RWsxeGJjaDFIZDFtWHZ6aUxoT214ZFVrQi1uQXRrOGhERGZuYWgzNEhlUGZGd3Qtdk1Tay1yWWNtdHlqZHJBcXNsWmNwZ0lXa1gwRFFIS1J6VjR2VTIycmZwUWFIVU15VDdUM0gtOUlUUk9qTFVZS1ZFdGNfbElobG1pZmI?oc=5,-0.8,against,
